Facility Description,Average CH4 Emissions
Mined oil sands extraction,174573.56633893875
Pipeline Transportation of Natural Gas,90788.98222427028
Animal (except Poultry) Slaughtering,51740.462556875
Natural Gas Distribution,39180.647272307695
Waste Treatment and Disposal,38446.033969778946
Sugar Manufacturing,33372.17100428571
Subbituminous Coal Mining,30231.00246580645
Chemical Pulp Mills,19030.285706071427
Bituminous Coal Mining,17684.4287482
Sewage Treatment Facilities,16242.47262675
