Reference Year,BC Total Emission (tonnes CO2e)
2004,15163391.44
2005,14051411.91
2006,12764819.29
2007,13109393.68
2008,13443739.3
2009,13708335.43
2010,14293840.75
2011,14908026.24
2012,14780957.36
2013,15326759.3
2014,14865523.64
2015,13958655.98
2016,13646850.03
2017,17139983.91
2018,16530945.2
2019,17312782.35
2020,16810648.69
2021,18186091.8
2022,17343398.03
2023,17246826.92
