Reference Year,New Brunswick Total Emission (tonnes CO2e)
2004,13085380.73
2005,12650826.66
2006,10233350.01
2007,10911232.53
2008,10286065.68
2009,10118393.81
2010,8228853.84
2011,7862585.17
2012,7212871.61
2013,7517965.54
2014,7553016.06
2015,7256261.11
2016,7791162.26
2017,6974556.49
2018,7006895.36
2019,6816760.9
2020,6137973.34
2021,6639332.09
2022,7342246.13
2023,6726547.99
