Reference Year,Nova Scotia Total Emission (tonnes CO2e)
2004,11729063.03
2005,11704955.73
2006,10778505.22
2007,11420545.1
2008,11107710.47
2009,10792194.48
2010,10618193.6
2011,9877761.19
2012,8816380.52
2013,9126322.13
2014,7825608.2
2015,7606531.3
2016,7792051.67
2017,7580103.72
2018,7879296.06
2019,7612449.05
2020,7155146.48
2021,6711783.24
2022,6460141.72
2023,5830552.83
