Reference Year,Ontario Total Emission (tonnes CO2e)
2004,78043569.34
2005,78722301.82
2006,71855117.33
2007,74582246.3
2008,67463073.38
2009,49951254.99
2010,56650619.48
2011,50093302.36
2012,50670296.98
2013,46048849.33
2014,43636011.96
2015,42513142.84
2016,42141997.98
2017,43626123.3
2018,46223648.4
2019,45546395.0
2020,42965057.44
2021,46742225.01
2022,47854123.12
2023,49568089.35
